Package name,Reviewer name,Review,Rating
master.app.screentime,Sohayb Marouicos,"Good app, but unfortunately there are sexual ads in the app",3
master.app.screentime,H Mahdavi,Excellent,5
master.app.screentime,Arpit Jaiswal,Thank you soo much...,5
master.app.screentime,Sir Jay,Extremely useful,5
master.app.screentime,Anya,"Oh my god!!! Can't thank this app enough. When I realized I was using my phone for 45 hours a week, I got really startled and I've been using it for about a week and it's gone down to 26 hours. I am super pleased with this, helped me so much to leave my phone and be more concious of myself, god bless whoever made this you are helping so many people like me <3",5
master.app.screentime,Phil Murimi,Really helpful in monitoring your screen time.,5
master.app.screentime,Hazim Lertratkosum,I highly recommend these apps ✨,5
master.app.screentime,Mohammed Ahmed,انصح بهه والعباس بو فاضل,5
master.app.screentime,Shrawani Pandhare,Noice,5
master.app.screentime,Akho Mayatula,"Love it!!!! It's actually helped with my phone addiction. I'm much more productive in other spaces with this app installed in my phone, as I'm aware of how much time I spend on apps.",5
master.app.screentime,Joshua Hoffman,"Good app, also premium is worth it too.",5
master.app.screentime,Gaurav Gupta,Doesn't work on Android 12. The app simply crashed,2
master.app.screentime,Karan Kelkar,Amazing,5
master.app.screentime,Usman Khan,Good,5
master.app.screentime,Ashish Mishra,clean and simple gui .,5
master.app.screentime,Aayush M,Not helpful since app allows to ignore the time limits and bypass the restriction. I keep using social media by hitting ignore.,1
master.app.screentime,Jonatan Suutarinen,Trash,1
master.app.screentime,JI KING FOO,"The time calculate is not accurate! I just scrolling my phone for 5 seconds, how come the timing can be 5 minutes? Before that, it still can work properly although a bit lagging... But now it just a bad app for me.",1
master.app.screentime,Michidmaa Mk,I can control myself So good application,5
master.app.screentime,p.srini vasan durai,Good to use,5
master.app.screentime,Rupok Bhadury,Very effective for students all out there...,5
master.app.screentime,Kade Bickley,Issue resolved; thank you! This is a great app.,5
master.app.screentime,Lucky Kumar,Excellent app,5
master.app.screentime,Cruz Kian,Adss,4
master.app.screentime,ידידיה אפל,"Very good, but I think you should add an option in which the user can choose apps that won't add time to the clock.",4
master.app.screentime,Sardar Talal,I love it it tells me how much time i am wasting on every app and it is were helpful in many ways,5
master.app.screentime,Sahasra Rayarao,This app is very useful!! I started using it and I started using less of my screen time and doing other activities too. You never now how much time ur spending on your phone unless you download this app.,5
master.app.screentime,Sudarshan Satyarthi,Worst experience,1
master.app.screentime,maria chatzimichail,Just wanted to say that I paid for the premium hoping it would have more features and there was no difference at all. Your Hour is definitely more worth it,2
master.app.screentime,Jamie Ward,Works great. Helps me spend less time on my phone.,5
master.app.screentime,Steph Jackson,Pointless dont bother,1
master.app.screentime,yousaf zai,Really nice,5
master.app.screentime,Brihendi Alvarado,The best app to be productive!,5
master.app.screentime,Kaitlin Turland,User friendly and useful,5
master.app.screentime,Анастасия Попкова,Premium version works for limited time. After there is full access to any apps,1
master.app.screentime,neeraj kumar,Excellent,5
master.app.screentime,Meghna Ghosh,Great app really helped me control my screen time!,5
master.app.screentime,cristy sulath,Nice,5
master.app.screentime,Muhammad Zeeshan Ghaffar,"Should be tried, Great App, It tells us how much we used the phone, in which area we are productive and where we are wasting time... Thanks",5
master.app.screentime,Scott Osborn,Still a great app. I just wish more was available in the free version.,4
master.app.screentime,Jonathan Joseph,"Full of inappropriate ads,really annoying app",1
master.app.screentime,Sahil .S. Patil,Amazing App 10 star🌟 app,5
master.app.screentime,Leanne Bemelmans,Very helpfull,5
master.app.screentime,FATIN IZZATI,Its not working,1
master.app.screentime,Ashish Soni,Awesome,5
master.app.screentime,Maryam Hasanizade,I can just say that this app is perfect,5
master.app.screentime,Divyanshu Jaiswal,Best app,5
master.app.screentime,Nikhil Chavan,"Even after paying for the pro version, it's been a disappointment. It randomly stops showing statistics in the notification tab and fails to notify me when I've exceeded the set limit on the app.",2
master.app.screentime,mawish kashif,Its really useful in controlling your screen time,5
master.app.screentime,Oh ij oh oh ioh gbugvug,Very good god bless you,5
master.app.screentime,Non Youtuber,Wrost app,1
master.app.screentime,Jasmin Bheda,"Very productive and useful app, Thank you developers ✌🏻.",5
master.app.screentime,Rachel Sacks,Great😊,5
master.app.screentime,Karls Tricks,This app is really awesome 👍.. In my device this function is not analysingVia this type.. so I will give you 5 ⭐,5
master.app.screentime,Rohan Prajapati,"I've best experience with this app. After the use of this app, I can utilise my day in a good way.😊",5
master.app.screentime,Alden Thorpe,"Edit: Appear to have fixed the issue about not showing my premium. Added a star. Only complaint now is the notification sticky bar sometimes closes and I have to reload it. Otherwise works as expected. Paid for premium, a couple weeks later I appear to have lost my premium features and it's prompting me to upgrade to premium. The free version is fine. Don't give in to the paid version prompts.",4
master.app.screentime,Yogesh Kumar Kumar,Very nice aap,5
master.app.screentime,Aadarsh Kumar,"Best app , tells everything.",5
master.app.screentime,Ravikiran Desai,Excellent app,5
master.app.screentime,Niranjan Borpatra,Good enough. Thanks to devloper . 😘😘😘😘😘😘,5
master.app.screentime,Brent McDonald,Add an option to restore premium purchase.,5
master.app.screentime,SAJAL KUMAR GHOSH,Great,5
master.app.screentime,Ahmed Zakee,"App limits deosnt work, app limits were the main reason i downloaded this app for, but after i set up the time limits and the no any notification comes when the time passes.",1
master.app.screentime,Electro K,Nice app,5
master.app.screentime,Khushi Kulkarni,It's a very good app with suitable options. I started using this app seeing my friend was also using it. It's really good and I would recommend this app to others also👍.,5
master.app.screentime,Karen Medeiros,"Fácil de usar, design simples, mas bonito e atrativo. Gostei.",5
master.app.screentime,Moataz Salah Evy,Best app for limit your time using mobile screen using easy user friendly interface I really recommend it,5
master.app.screentime,Siddhant Sharma,He he,5
master.app.screentime,J Y,Does exactly what it says it will.,5
master.app.screentime,Asako Honda,good.,5
master.app.screentime,Wilfried Noubaye,Good,4
master.app.screentime,Jerish John Velarde,It does its job well,5
master.app.screentime,Ruskin “Grant” Moore,Very easy to use and keeps great track of time spent. I like the ability to override the app at any point if I need to without having to go into the app and manually fix it.,5
master.app.screentime,sachin raj,Best hai,5
master.app.screentime,Anwarul Islam,Great,5
master.app.screentime,Siftul Hassan,Nice,5
master.app.screentime,B 06 Pranjal Chhajer 7B,Excellent 👌 app,5
master.app.screentime,Hasti Shirinzad,نمتمک,1
master.app.screentime,ヘルメス,"I bought the app for a long time. After upgrade the system to Android 12, I can't get the paid feature in the app and the notification cannot work normally. After 11/19 Update, the Problem still occur on Pixel 6 Pro",2
master.app.screentime,kunwar utkarsh,Nice to have a track of time.,5
master.app.screentime,Petur Gudmundsson,Its nice,5
master.app.screentime,Hema Latha,Super app and very useful to me,5
master.app.screentime,Kashifa Kiran,Good app,5
master.app.screentime,Shivam Kushwaha,showing 0 second only,1
master.app.screentime,Farhan Shaikh,Nice app 👍👌👍👍👌👍👌 it's really help full to mee in exam time,5
master.app.screentime,Anwar hossain,Doesn’t work,1
master.app.screentime,Hnin Hnin,Good,5
master.app.screentime,Berina Sokolar,great,5
master.app.screentime,Waseemmalik271,Useful,5
master.app.screentime,Gore Krushna,It is very useful for eyes to control mobile use ...nice innovation..best application..,5
master.app.screentime,Naahid Afzal Noor,"i had installed a few days ago, and was very happy with the app n it's features. i had to uninstall n reinstall it due to few reasons, when installed, it did not show me the statistics, please let me know how to fix this asap",3
master.app.screentime,Meghanshu Choudhary,Nice,5
master.app.screentime,namirah sumaiya,Best app everrr,4
master.app.screentime,Dương Vũ Tùng,Just like screen time in IOS but need to pay,1
master.app.screentime,Anastasya Hasugian,Sumpah ngebantu banget💗💗💗💗,5
master.app.screentime,Ritesh Pandey,Nice,5
master.app.screentime,Dana Marie Beasley,The best app to have for screen time,5
master.app.screentime,Sayyed Abdul Rahman,Very good app,5
master.app.screentime,Nasim Akhtar,Best app Download it.,5
master.app.screentime,Esther Yan,Does what it does,3
master.app.screentime,Monideepa Mukherjee,Super best all,5
master.app.screentime,Gaurab Deb,Vry Good,5
master.app.screentime,Aditya Sukhdeve,Good app,5
master.app.screentime,Pauliina Kuusela,New update is terrible,1
master.app.screentime,Rani Kumari,Nonsense app,1
master.app.screentime,Mara Ocos,Since the new update I can't stop the screen timer from counting the time which used to be really useful,1
